profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
remote-only-de,75,Riyad Bank,Internships and Coop Trainings (CSR 2019),34.5,36.29699547512622,text_only_gradient_boosting
remote-only-de,76,Tabby,Intern DevOps Engineer,44.5,49.32272697509219,text_only_gradient_boosting
remote-only-de,77,Tabby,Intern Backend (GO) Engineer,54.5,51.68489564447473,text_only_gradient_boosting
remote-only-de,78,Tabby,Intern Frontend Engineer,34.5,47.864552652990085,text_only_gradient_boosting
remote-only-de,79,Tabby,Intern Data Engineer,54.5,64.9430960140384,text_only_gradient_boosting
remote-only-de,80,Tabby,No-Code / AI Agents Engineering Intern,34.5,42.83981812988974,text_only_gradient_boosting
remote-only-de,81,Bank Albilad,Cooperative Training Program,44.5,37.416540345421055,text_only_gradient_boosting
remote-only-de,82,Saudi Ground Services (SGS),COOP Program,34.5,38.66047136026135,text_only_gradient_boosting
remote-only-de,83,CEER,Cooperative Training Program (COOP),34.5,38.680863676004506,text_only_gradient_boosting
remote-only-de,84,Al Rajhi Takaful,Coop Training Program,34.5,37.34377421245896,text_only_gradient_boosting
remote-only-de,85,TAWAL,COOP Training Program,34.5,44.80391190659814,text_only_gradient_boosting
remote-only-de,86,Wakeb_Data,COOP Training,34.5,40.64819633508125,text_only_gradient_boosting
remote-only-de,87,Banque Saudi Fransi (BSF),Coop Training Program,34.5,37.692959281024,text_only_gradient_boosting
remote-only-de,88,Tech Economy,COOP Training Program,34.5,37.34377421245896,text_only_gradient_boosting
remote-only-de,89,SAMI Advanced Electronics (SAMI-AEC),Coop Trainee,34.5,37.692959281024,text_only_gradient_boosting
remote-only-de,90,NHC,COOP Trainee,44.5,36.31713916324728,text_only_gradient_boosting
remote-only-de,91,REMAT ADVANCED,Cooperative Training Program,34.5,46.173757041792854,text_only_gradient_boosting
remote-only-de,92,SDM,AI COOP,44.5,46.117997717200055,text_only_gradient_boosting
remote-only-de,93,HUED,HUED COOP Program 2026,34.5,44.52749297099519,text_only_gradient_boosting
remote-only-de,94,Araamis • أرامس,Araamis COOP Program 2026,34.5,41.37757228598148,text_only_gradient_boosting
remote-only-de,95,ARDARA,COOP Training for Students,34.5,38.66047136026135,text_only_gradient_boosting
remote-only-de,96,flynas,COOP Trainee / Internship Program,34.5,38.54248780268809,text_only_gradient_boosting
remote-only-de,97,Saudi Motorsport Company (SMC),COOP Trainee (IT Asset Project Management),34.5,41.74184974252153,text_only_gradient_boosting
remote-only-de,98,Saudi Motorsport Company (SMC),COOP Trainee (Supply Chain Excellence Associate),34.5,45.53926914018261,text_only_gradient_boosting
remote-only-de,99,Mobily,Cooperative Training Program,34.5,36.389769588775785,text_only_gradient_boosting
remote-only-de,100,Saudi Awwal Bank (SAB),Student Opportunities: Cooperative / Practical Training,34.5,36.46781072082311,text_only_gradient_boosting
remote-only-de,101,Alvarez & Marsal,COOP Training Program,34.5,36.46781072082311,text_only_gradient_boosting
remote-only-de,102,Visa,COOP Trainee (Jan 2026),34.5,41.47997834796402,text_only_gradient_boosting
remote-only-de,103,Zain KSA,Evolve Program (Fresh Graduates),29.5,32.441331895084154,text_only_gradient_boosting
remote-only-de,104,Zain KSA,Zain Pioneers Program,29.5,41.63378528087361,text_only_gradient_boosting
remote-only-de,105,Savvy Games Group,Cooperative Training Program (Co-op),34.5,37.692959281024,text_only_gradient_boosting
remote-only-de,106,Bank AlJazira,Tamheer Program,29.5,34.735739709579825,text_only_gradient_boosting
remote-only-de,107,sirar by stc,Cooperative Training Program,34.5,47.41721432136523,text_only_gradient_boosting
remote-only-de,108,Gathern,Co-op Program,34.5,45.29046032056604,text_only_gradient_boosting
remote-only-de,109,Elm Company (شركة علم),Coop Training - Computer Science (Jan/Mar/Jun/Aug 2025 Intake),34.5,41.37757228598148,text_only_gradient_boosting
remote-only-de,110,Elm Company (شركة علم),Co-Op Training - Information Technology (Jun & Aug 2025 Intake),34.5,41.47997834796402,text_only_gradient_boosting
remote-only-de,111,EJADA,COOP Administration & Support Engineer,34.5,45.291689513711624,text_only_gradient_boosting
remote-only-de,112,Emdad By Elm,Network Cooperative Training (Network Intern),34.5,46.29601752049563,text_only_gradient_boosting
remote-only-de,113,AILA,Co-op Training Programme,44.5,43.75316085466427,text_only_gradient_boosting
remote-only-de,114,Foodics,Foodics 360 Internship Program,34.5,44.72806344882591,text_only_gradient_boosting
remote-only-de,115,Salla,برنامج التدريب التعاوني (Coop Training) – Salla,34.5,41.37757228598148,text_only_gradient_boosting
remote-only-de,116,Lucidya,Technical Internship or Coop – Lucidya,34.5,46.40789937741172,text_only_gradient_boosting
remote-only-de,117,Diriyah Company,Diriyah Co-op Training Program,34.5,39.641210086333885,text_only_gradient_boosting
remote-only-de,118,Riyadh Air,Co-op – Riyadh Air,34.5,39.29202501776884,text_only_gradient_boosting
remote-only-de,119,Jahez Group,Jahez Internship Program (as described in Sustainability Report),34.5,43.1098306331751,text_only_gradient_boosting
remote-only-de,120,Lumi | لومي,COOP Intern 2025 – Lumi,34.5,38.483922595308194,text_only_gradient_boosting
remote-only-de,121,webook.com,COOP Trainee Opportunities – webook.com,34.5,38.680863676004506,text_only_gradient_boosting
remote-only-de,122,moneymoon,Tech & AI Co-op Program 2025,44.5,48.240434312055655,text_only_gradient_boosting
remote-only-de,123,EjadTech - إيجاد التقنية,"Summer Internship Program 2025 (Computer, Data, and AI Majors)",46.0,59.85089923737467,text_only_gradient_boosting
remote-only-de,124,InnovationTeam,Java Microservices Internship Programme (Saudi Nationals),46.0,58.52340973264153,text_only_gradient_boosting
remote-only-de,125,Tamkeen Technologies,On the Job Training (Internship Program) — Technology field,34.5,44.92620056229786,text_only_gradient_boosting
remote-only-de,126,Trendyol Group,Trendyol Tech Talent - Bootcamp & COOP Internship Program (Saudi Students Only),36.0,43.063511794510504,text_only_gradient_boosting
remote-only-de,127,Ninja نينجا,COOP Training Program,36.0,39.46847376023956,text_only_gradient_boosting
remote-only-de,128,SCAI | سكاي,CO-OP Training Opportunities (Intern),44.5,47.41721432136523,text_only_gradient_boosting
remote-only-de,129,WalaPlus,Coop & Tamheer Opportunities,34.5,46.173757041792854,text_only_gradient_boosting
remote-only-de,130,Aon,IT Co-op Trainee 2026,34.5,46.14353958087244,text_only_gradient_boosting
remote-only-de,131,Hewlett Packard Enterprise (HPE),College Intern (Coop),34.5,46.40541097542995,text_only_gradient_boosting
remote-only-de,132,Signify,KSA Coop Internship Program,34.5,46.173757041792854,text_only_gradient_boosting
remote-only-de,133,Help AG (e& enterprise),Cybersecurity Intern,34.5,42.23311734460053,text_only_gradient_boosting
remote-only-de,134,TrendAI (Trend Micro),CyberGATE Internship Program,34.5,42.23311734460053,text_only_gradient_boosting
remote-only-de,135,Golf Saudi,IT Co-op Trainee,34.5,46.40541097542995,text_only_gradient_boosting
remote-only-de,136,Siemens Healthineers,Healthineers Early Talent Program – IT (Riyadh),34.5,51.78863083619778,text_only_gradient_boosting
remote-only-de,137,1957 Ventures,Internship / Co-Op Program,34.5,41.74184974252153,text_only_gradient_boosting
remote-only-de,138,Nokia,Graduate Trainee (Saudi Arabia) – Fledgers Program,39.5,45.03828268646789,text_only_gradient_boosting
remote-only-de,139,Ericsson,Summer Interns (Ericsson Saudi),34.5,45.0286066242804,text_only_gradient_boosting
remote-only-de,140,Bosch Middle East,Software Development Intern (AI/Cloud),44.5,54.43932487497797,text_only_gradient_boosting
remote-only-de,141,Saudi Payments | المدفوعات السعودية,COOP Training – August 2024,34.5,39.27935023077746,text_only_gradient_boosting
remote-only-de,142,Saudi Tadawul Group | تداول,Cooperative Training Program (COOP),34.5,49.948337627693974,text_only_gradient_boosting
remote-only-de,143,Lean Technologies,Software Engineering Intern – KSA,54.5,60.066349319199425,text_only_gradient_boosting
remote-only-de,144,Mirai (Scopely) | مِراي,AI Engineering Intern (GenAI),44.5,51.10834404848297,text_only_gradient_boosting
remote-only-de,145,HungerStation | هنقرستيشن,"Co-OP Trainee, Data Analysis – Info Sec",54.5,52.25915821035303,text_only_gradient_boosting
remote-only-de,146,NCGR | المركز الوطني لنظم الموارد الحكومية,Coop Training Program,34.5,38.55769722917231,text_only_gradient_boosting
remote-only-de,147,nybl,nybl Graduate Programme – Saudi Nationals (AI Bootcamp),29.5,33.98460971992653,text_only_gradient_boosting
remote-only-de,148,Procter & Gamble (P&G),P&G LEADgen Internship Program 2026 (Riyadh),34.5,45.29047801883791,text_only_gradient_boosting
remote-only-de,149,New Murabba | المربع الجديد,New Murabba Co-op Training Program,34.5,41.47997834796402,text_only_gradient_boosting
remote-only-de,150,Boeing Saudi Arabia Limited,Intern - Info Technology & Data Analytics (Riyadh),34.5,48.588912071340076,text_only_gradient_boosting
remote-only-de,151,Motorola Solutions,Deployment Engineer Intern (KSA National - Tamheer Program),34.5,42.32363261065787,text_only_gradient_boosting
remote-only-de,152,Schneider Electric,Co-op Intern (Engineering) - Al Khobar (Jan–Aug 2026),34.5,46.40541097542995,text_only_gradient_boosting
remote-only-de,153,Lockheed Martin,Tamheer Space Internship (Riyadh),34.5,36.26329395256979,text_only_gradient_boosting
remote-only-de,154,Markaba | مركبة,Start-up Software Intern – TAMHEER (Saudi nationals only),36.0,35.49708777220629,text_only_gradient_boosting
remote-only-de,155,Laverne Group | مجموعة لافيرن,Data Analyst / Data Engineer Intern (IT Department),44.5,53.51366555843842,text_only_gradient_boosting
remote-only-de,156,Meel | ميل,"Software Developer Internship (Remote, min 2 months)",49.5,51.88303275794668,text_only_gradient_boosting
remote-only-de,157,Nahdi Medical Co.,IT Internship / COOP Program (6 months),44.5,41.47997834796402,text_only_gradient_boosting
remote-only-de,158,SMART Technology Solutions | سمارت لحلول التقنية,R&D Intern (Riyadh),34.5,43.1098306331751,text_only_gradient_boosting
remote-only-de,159,Knodemy Inc.,AI Developer & Tech Trainer Intern - Riyadh,44.5,45.0286066242804,text_only_gradient_boosting
remote-only-de,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),34.5,40.09581496462989,text_only_gradient_boosting
remote-only-de,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",49.5,47.45203036727905,text_only_gradient_boosting
remote-only-de,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),38.0,45.344909993332095,text_only_gradient_boosting
remote-only-de,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),36.0,39.79657973243017,text_only_gradient_boosting
remote-only-de,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,38.0,45.083038598774586,text_only_gradient_boosting
remote-only-de,165,Innovative Solutions SA,Presales - Tamheer,36.0,33.23689386815982,text_only_gradient_boosting
remote-only-de,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),36.0,38.85610615457054,text_only_gradient_boosting
remote-only-de,167,TAM | تام,"Tamheer Opportunity, Advisory",15.0,20.908932531805736,text_only_gradient_boosting
remote-only-de,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,36.0,31.192809919298682,text_only_gradient_boosting
remote-only-de,169,Snbla | سنبله,Paid Internship Program (FinTech),38.0,47.74954384142602,text_only_gradient_boosting
remote-only-de,170,2P Perfect Presentation,Data Analyst (Tamheer),36.0,37.08389872921297,text_only_gradient_boosting
remote-only-de,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),37.5,44.12322331424005,text_only_gradient_boosting
remote-only-de,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,36.0,44.73738811661599,text_only_gradient_boosting
remote-only-de,173,Abunayyan Holding,Data Analyst (Tamheer),36.0,36.14734837953174,text_only_gradient_boosting
no-interview-ft,1,Saudi Aramco,University Internship Program (UIP),29.5,41.50213390556766,text_only_gradient_boosting
no-interview-ft,2,SABIC,COOP Training Program,32.5,39.14897889038271,text_only_gradient_boosting
no-interview-ft,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),39.5,39.92185311467248,text_only_gradient_boosting
no-interview-ft,4,Saudi National Bank (SNB),SNB Cooperative Training Program,34.5,39.30885735918312,text_only_gradient_boosting
no-interview-ft,5,Al Rajhi Bank,Cooperative Training Program,34.5,39.14897889038271,text_only_gradient_boosting
no-interview-ft,6,Capital Market Authority (CMA),COOP Program,39.5,39.14897889038271,text_only_gradient_boosting
no-interview-ft,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,39.5,39.52687970758107,text_only_gradient_boosting
no-interview-ft,8,KPMG Saudi Arabia,COOP & Internship Programs,34.5,38.916507991125684,text_only_gradient_boosting
no-interview-ft,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",39.5,41.42421388278092,text_only_gradient_boosting
no-interview-ft,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,39.5,47.54976066521889,text_only_gradient_boosting
no-interview-ft,11,Bank Albilad,Cooperative & Summer Training Program,34.5,37.68064007479811,text_only_gradient_boosting
no-interview-ft,12,Tamara,Tamara Builders Program,39.5,38.916507991125684,text_only_gradient_boosting
no-interview-ft,13,Bupa Arabia,Cooperative Training Program,39.5,39.14897889038271,text_only_gradient_boosting
no-interview-ft,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),34.5,39.14897889038271,text_only_gradient_boosting
no-interview-ft,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),39.5,41.69979265855133,text_only_gradient_boosting
no-interview-ft,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,39.5,38.8132038261095,text_only_gradient_boosting
no-interview-ft,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),39.5,39.169565094790975,text_only_gradient_boosting
no-interview-ft,18,Bain & Company,COOP Training Program (Riyadh),39.5,38.8132038261095,text_only_gradient_boosting
no-interview-ft,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),49.5,47.22071238850648,text_only_gradient_boosting
